street_name,longitude,latitude,branch
Princes Street,-3.1902667,55.9533011,Barclays
Lawnmarket Street,-3.1927801,55.9492697,Bank of Scotland
Clerk Street,-3.1828692,55.9425916,TSB
South Clerk Street,-3.1798652,55.9398982,Bank of Scotland
